Day,Grade,Stars,Money,Customers,MaxCustomers,基本集客度,広告ブースト,集客度上限,Revenue,Rent,StaffCount,StaffCost,LoanRepayment,Ad,Items,TotalExpenses,NetProfit,TodayReview,CumulativeReview,UpgradeCost,Upgraded,Borrowed
1,1,1,3385,9,18,59,5,100,535,0,1,150,0,0,190,150,385,429,429,3000,,
2,1,2,3970,11,18,69,5,100,735,0,1,150,0,0,225,150,585,575,1004,3000,Yes,4030
3,2,2,-541,10,36,84,4,250,835,150,5,400,826,0,390,1376,-541,388,1392,8000,,
4,2,2,-1033,12,36,94,3,250,730,0,5,400,822,0,265,1222,-492,321,1713,8000,,
5,2,2,-1166,14,36,109,5,250,1085,0,5,400,818,0,525,1218,-133,549,2262,8000,,
6,2,2,-1210,16,36,127,5,250,1320,150,5,400,814,0,535,1364,-44,722,2984,8000,,
7,2,2,-1020,18,36,143,4,250,1400,0,5,400,810,0,605,1210,190,722,3706,8000,,
8,2,3,25,21,36,159,3,250,1445,0,5,400,0,0,755,400,1045,861,4567,8000,Yes,37975
9,3,3,-1114,31,79,177,0,400,4770,400,7,700,4784,0,2630,5884,-1114,961,5528,40000,,
10,3,3,-1085,35,79,199,5,400,5490,0,7,700,4761,0,2865,5461,29,1301,6829,40000,,
11,3,3,-348,40,79,224,5,400,6175,0,7,700,4738,0,3425,5438,737,1688,8517,40000,,
12,3,3,1477,45,79,250,4,400,7640,400,7,700,4715,0,3940,5815,1825,2006,10523,40000,,
13,3,3,5405,51,79,270,8,400,9320,0,7,700,4692,0,3885,5392,3928,1777,12300,40000,,
14,3,3,9970,57,79,295,20,400,8840,0,7,700,3075,500,5585,4275,4565,2437,14737,40000,,
15,3,3,15660,67,79,321,49,400,11350,400,7,700,3060,1500,6275,5660,5690,2975,17712,40000,,
16,3,4,23215,72,79,348,45,400,11300,0,7,700,3045,0,7070,3745,7555,3258,20970,40000,Yes,166785
17,4,4,-405,78,124,395,34,600,22320,0,9,1350,21375,0,21920,22725,-405,4678,25648,150000,,
18,4,4,951,87,124,445,31,600,24700,800,9,1350,21194,0,23860,23344,1356,5438,31086,150000,,
19,4,4,7929,96,124,489,23,600,26340,0,9,1350,18012,0,25620,19362,6978,5348,36434,150000,,
20,4,4,17189,111,124,534,49,600,30455,0,9,1350,17845,2000,29620,21195,9260,6343,42777,150000,,
21,4,4,28406,120,124,574,48,600,31045,800,9,1350,17678,0,31340,19828,11217,6125,48902,150000,,
22,4,5,42364,124,124,600,37,600,32820,0,9,1350,17512,0,32940,18862,13958,6680,55582,150000,Yes,555636
23,5,5,11509,135,172,653,29,800,77410,0,11,2200,63701,0,47800,65901,11509,7229,62811,500000,,
24,5,5,24096,145,172,710,26,800,79045,1200,11,2200,63058,0,54750,66458,12587,8369,71180,500000,,
25,5,5,54441,164,172,761,53,800,96960,0,11,2200,62415,2000,58600,66615,30345,8390,79570,500000,,
26,5,5,87910,172,172,800,49,800,97440,0,11,2200,61771,0,65500,63971,33469,9787,89357,500000,,
27,5,5,131440,172,172,800,40,800,91380,1200,11,2200,44450,0,58150,47850,43530,8643,98000,500000,,
28,5,5,169801,172,172,800,29,800,84535,0,11,2200,43974,0,66000,46174,38361,9932,107932,500000,,
29,5,5,212853,172,172,800,21,800,88750,0,11,2200,43498,0,64800,45698,43052,9546,117478,500000,,
30,5,6,267162,172,172,800,18,800,101230,1200,11,2200,43021,500,65450,46921,54309,9883,127361,500000,Yes,1732838
31,6,6,-55461,194,286,893,15,1200,140750,0,13,3900,192311,0,102600,196211,-55461,15189,142550,2000000,,
32,6,6,-92579,216,286,985,17,1200,156760,0,13,3900,189978,0,111450,193878,-37118,16651,159201,2000000,,
33,6,6,-130956,238,286,1079,14,1200,154970,1800,13,3900,187647,0,125550,193347,-38377,18776,177977,2000000,,
34,6,6,-129799,259,286,1171,10,1200,190370,0,13,3900,185313,0,136050,189213,1157,19902,197879,2000000,,
35,6,6,-118720,281,286,1200,11,1200,197960,0,13,3900,182981,0,150750,186881,11079,22316,220195,2000000,,
36,6,6,-93548,286,286,1200,5,1200,211520,1800,13,3900,180648,0,148650,186348,25172,21927,242122,2000000,,
37,6,6,-30104,286,286,1200,4,1200,205970,0,13,3900,138626,0,149700,142526,63444,21746,263868,2000000,,
38,6,6,36146,286,286,1200,3,1200,206920,0,13,3900,136770,0,149550,140670,66250,21978,285846,2000000,,
39,6,7,86713,286,286,1200,5,1200,191180,1800,13,3900,134913,0,152250,140613,50567,22613,308459,2000000,,
40,6,7,1109584,286,286,1200,5,1200,213770,0,13,3900,226999,0,150600,230899,-17129,22302,330761,2000000,,
41,6,7,1095633,286,286,1200,4,1200,214180,0,13,3900,224231,0,150900,228131,-13951,22414,353175,2000000,,
42,6,7,1079069,286,286,1200,8,1200,210600,1800,13,3900,221464,0,150000,227164,-16564,22408,375583,2000000,,
43,6,7,1076191,286,286,1200,5,1200,219720,0,13,3900,218698,0,150000,222598,-2878,21970,397553,2000000,,
44,6,7,1070090,286,286,1200,4,1200,213730,0,13,3900,215931,0,149400,219831,-6101,22478,420031,2000000,Yes,929910
