LoanMode,Day,Grade,Stars,Money,Customers,MaxCustomers,基本集客度,広告ブースト,集客度上限,Revenue,Rent,StaffCount,StaffCost,LoanRepayment,Ad,Items,TotalExpenses,NetProfit,TodayReview,CumulativeReview,UpgradeCost,Upgraded,Borrowed
WithLoan,1,1,1,3380,9,18,60,5,100,530,0,1,150,0,0,185,150,380,458,458,2000,,
WithLoan,2,1,2,4405,12,18,69,5,100,1175,0,1,150,0,0,280,150,1025,559,1017,2000,Yes,6000
WithLoan,3,2,2,4445,12,36,87,19,250,820,150,5,400,1230,500,400,2280,-1460,557,1574,8000,,
WithLoan,4,2,2,4171,15,36,105,23,250,1350,0,5,400,1224,0,565,1624,-274,687,2261,8000,,
WithLoan,5,2,2,3898,17,36,120,17,250,1345,0,5,400,1218,0,620,1618,-273,662,2923,8000,,
WithLoan,6,2,2,3621,19,36,138,13,250,1485,150,5,400,1212,0,720,1762,-277,869,3792,8000,,
WithLoan,7,2,2,3310,21,36,149,14,250,1295,0,5,400,1206,0,695,1606,-311,580,4372,8000,,
WithLoan,8,2,3,4610,25,36,163,23,250,2200,0,5,400,0,500,940,900,1300,932,5304,8000,Yes,30000
WithLoan,9,3,3,14775,36,79,191,19,400,6415,400,7,700,3150,0,3520,4250,2165,1720,7024,35000,,
WithLoan,10,3,3,18420,46,79,218,45,400,8980,0,7,700,3135,1500,4655,5335,3645,2141,9165,35000,,
WithLoan,11,3,3,22100,61,79,244,89,400,11000,0,7,700,3120,3500,5890,7320,3680,2738,11903,35000,,
WithLoan,12,3,3,28005,63,79,269,81,400,10110,400,7,700,3105,0,5915,4205,5905,2648,14551,35000,,
WithLoan,13,3,4,35850,68,79,294,80,400,12135,0,7,700,3090,500,6085,4290,7845,2867,17418,35000,Yes,50000
WithLoan,14,4,4,22882,79,124,341,94,600,22790,0,9,1350,11908,1500,22360,14758,8032,4645,22063,120000,,
WithLoan,15,4,4,30303,83,124,380,68,600,21380,800,9,1350,11809,0,20500,13959,7421,4105,26168,120000,,
WithLoan,16,4,4,40472,98,124,424,102,600,26730,0,9,1350,11711,3500,26140,16561,10169,5402,31570,120000,,
WithLoan,17,4,4,53354,103,124,465,76,600,25845,0,9,1350,11613,0,26240,12963,12882,5398,36968,120000,,
WithLoan,18,4,4,69534,112,124,509,80,600,30345,800,9,1350,11515,500,29480,14165,16180,6216,43184,120000,,
