Key,Id,Chinese (Simplified)(zh-CN),Chinese (Traditional)(zh-TW),English(en),Japanese(ja)
"loan.pay_now",533042753536,"支付 (${0})","支付 (${0})","Pay Now (${0})","支払う (${0})"
"loan.pay_all",533080502272,"全额还款 (${0})","全額還款 (${0})","Pay All (${0})","一括返済 (${0})"
"loan.prepay",533080502273,"提前还款","提前還款","Prepay","繰り上げ返済"
"loan.prepay_days",533084696576,"提前还款（剩余{0}天）","提前還款（剩餘{0}天）","Prepay ({0} days left)","繰り上げ返済 (残り{0}日)"
"loan.today_amount",533084696577,"今天: ${0}","今天: ${0}","Today: ${0}","今日: ${0}"
"loan.overdue",533084696578,"逾期","逾期","Overdue","滞納中"
"loan.due_today",533084696579,"期限: 今天","期限: 今天","Due: Today","期限: 本日"
"loan.due_days",533084696580,"期限: {0}天后","期限: {0}天後","Due: {0} days","期限: {0}日後"
"loan.late_fee",533084696581,"滞纳金: ${0}","滯納金: ${0}","Late Fee: ${0}","延滞金: ${0}"
"loan.principal",533084696582,"本金","本金","Principal","元金"
"loan.fee",533084696583,"手续费","手續費","Fee","手数料"
"loan.late",533084696584,"滞纳金","滯納金","Late","延滞金"
"loan.full_payment",533088890880,"全额还款","全額還款","Full Payment","一括返済"
"loan.max",533088890881,"最高: ${0}","最高: ${0}","Max: ${0}","最大: ${0}"
"loan.rate",533088890882,"利率: {0}%/天","利率: {0}%/天","Rate: {0}%/day","金利: {0}%/日"
"loan.term",533088890883,"期限: {0}天","期限: {0}天","Term: {0} days","期間: {0}日"
"loan.daily",533088890884,"每日: ${0}","每日: ${0}","Daily: ${0}","1日あたり: ${0}"
"loan.total",533088890885,"总还款额: ${0}","總還款額: ${0}","Total: ${0}","総返済額: ${0}"
"loan.active",533088890886,"借款中","借款中","Active","借入中"
"loan.apply",533088890887,"申请","申請","Apply","申込"
"rent.title",533088890888,"房租","房租","Rent","家賃"
"rent.bill",533088890889,"第{0}天账单","第{0}天帳單","Day {0} Bill","Day {0} の請求"
"rent.overdue_pay",533088890890,"逾期 - 请立即支付!","逾期 - 請立即支付!","Overdue - Pay immediately!","滞納中 - 早急にお支払いください"
"ui.total",533088890891,"合计: ${0}","合計: ${0}","Total: ${0}","合計: ${0}"
"ui.overdue_warning",533088890892,"⚠ 逾期 ({0}/{1})","⚠ 逾期 ({0}/{1})","⚠ Overdue ({0}/{1})","⚠ 滞納あり ({0}/{1}件)"
"ui.overdue_count",533088890893,"⚠ {0}笔逾期付款！","⚠ {0}筆逾期付款！","⚠ {0} overdue payment(s)!","⚠ {0}件の滞納があります！"
"ui.loan_payment",533088890894,"贷款还款","貸款還款","Loan Payment","ローン返済"
"ui.active_loans",533088890895,"当前贷款: {0}","當前貸款: {0}","Active Loans: {0}","現在のローン数: {0}"
"review.title",533093085184,"沙龙评价","沙龍評價","SALON REVIEWS","サロンレビュー"
"review.empty",533093085185,"暂无评价","暫無評價","No reviews yet.","まだレビューはありません"
"review.max_stars",533093085186,"最高评分!","最高評分!","Max Rating!","最高評価達成!"
