Key,Id,Chinese (Simplified)(zh-CN),Chinese (Traditional)(zh-TW),English(en),Japanese(ja)
"loan.pay_now",533042753536,"謾ｯ莉・(${0})","謾ｯ莉・(${0})","Pay Now (${0})","謾ｯ謇輔≧ (${0})"
"loan.pay_all",533080502272,"蜈ｨ鬚晁ｿ俶ｬｾ (${0})","蜈ｨ鬘埼ｄ谺ｾ (${0})","Pay All (${0})","荳諡ｬ霑疲ｸ・(${0})"
"loan.prepay",533080502273,"謠仙燕霑俶ｬｾ","謠仙燕驍・ｬｾ","Prepay","郢ｰ繧贋ｸ翫￡霑疲ｸ・"
"loan.prepay_days",533084696576,"謠仙燕霑俶ｬｾ・亥黄菴几0}螟ｩ・・謠仙燕驍・ｬｾ・亥黄鬢・0}螟ｩ・・Prepay ({0} days left)","郢ｰ繧贋ｸ翫￡霑疲ｸ・(谿九ｊ{0}譌･)","Prepay ({0} days left)","繰り上げ返済 (残り{0}日)"
"loan.today_amount",533084696577,"今天: ${0}","今天: ${0}","Today: ${0}","今日: ${0}"
"loan.overdue",533084696578,"逾期","逾期","Overdue","滞納中"
"loan.due_today",533084696579,"期限: 今天","期限: 今天","Due: Today","期限: 本日"
"loan.due_days",533084696580,"期限: {0}天后","期限: {0}天後","Due: {0} days","期限: {0}日後"
"loan.late_fee",533084696581,"滞纳金: ${0}","滯納金: ${0}","Late Fee: ${0}","延滞金: ${0}"
"loan.principal",533084696582,"本金","本金","Principal","元金"
"loan.fee",533084696583,"手续费","手續費","Fee","手数料"
"loan.late",533084696584,"滞纳金","滯納金","Late","延滞金"
"loan.full_payment",533088890880,"全额还款","全額還款","Full Payment","一括返済"
"loan.max",533088890881,"最高: ${0}","最高: ${0}","Max: ${0}","最大: ${0}"
"loan.rate",533088890882,"利率: {0}%/天","利率: {0}%/天","Rate: {0}%/day","金利: {0}%/日"
"loan.term",533088890883,"期限: {0}天","期限: {0}天","Term: {0} days","期間: {0}日"
"loan.daily",533088890884,"每日: ${0}","每日: ${0}","Daily: ${0}","1日あたり: ${0}"
"loan.total",533088890885,"总还款额: ${0}","總還款額: ${0}","Total: ${0}","総返済額: ${0}"
"loan.active",533088890886,"借款中","借款中","Active","借入中"
"loan.apply",533088890887,"申请","申請","Apply","申込"
"rent.title",533088890888,"房租","房租","Rent","家賃"
"rent.bill",533088890889,"第{0}天账单","第{0}天帳單","Day {0} Bill","Day {0} の請求"
"rent.overdue_pay",533088890890,"逾期 - 请立即支付!","逾期 - 請立即支付!","Overdue - Pay immediately!","滞納中 - 早急にお支払いください"
"ui.total",533088890891,"合计: ${0}","合計: ${0}","Total: ${0}","合計: ${0}"
"ui.overdue_warning",533088890892,"⚠ 逾期 ({0}/{1})","⚠ 逾期 ({0}/{1})","⚠ Overdue ({0}/{1})","⚠ 滞納あり ({0}/{1}件)"
"ui.overdue_count",533088890893,"⚠ {0}笔逾期付款！","⚠ {0}筆逾期付款！","⚠ {0} overdue payment(s)!","⚠ {0}件の滞納があります！"
"ui.loan_payment",533088890894,"贷款还款","貸款還款","Loan Payment","ローン返済"
"ui.active_loans",533088890895,"当前贷款: {0}","當前貸款: {0}","Active Loans: {0}","現在のローン数: {0}"
"review.title",533093085184,"沙龙评价","沙龍評價","SALON REVIEWS","サロンレビュー"
"review.empty",533093085185,"暂无评价","暫無評價","No reviews yet.","まだレビューはありません"
"review.max_stars",533093085186,"最高评分!","最高評分!","Max Rating!","最高評価達成!"
"review.5star.1.title",533097279488,"Amazing Results!","完美效果！","Amazing Results!","驚きの仕上がり！"
"review.5star.1.content",533097279489,"Absolutely perfect! The staff was so gentle and professional. My skin is silky smooth now. Will definitely come back!","完美无瑕！员工非常温柔专业。我的皮肤现在光滑如丝。一定会再来！","Absolutely perfect! The staff was so gentle and professional. My skin is silky smooth now. Will definitely come back!","完璧です！スタッフさんがとても優しくて丁寧でした。お肌がツルツルになりました。絶対また来ます！"
"review.5star.2.title",533097279490,"Best Salon Ever!","史上最好的沙龙！","Best Salon Ever!","最高のサロン！"
"review.5star.2.content",533097279491,"I've tried many places but this one is the best. No pain at all and the results are incredible. Highly recommend!","我试过很多店，但这里是最好的。完全不痛，效果惊人。强烈推荐！","I've tried many places but this one is the best. No pain at all and the results are incredible. Highly recommend!","いろんなお店を試しましたが、ここが一番です。全く痛くなくて、効果も抜群。超おすすめ！"
"review.5star.3.title",533097279492,"So Smooth! No Pain!","超光滑！不痛！","So Smooth! No Pain!","ツルツル！痛くない！"
"review.5star.3.content",533097279493,"Best decision ever. The new laser machine is magic! The cooling gel was so refreshing too.","做出的最好决定。新的激光机器太神奇了！冷却凝胶也很舒服。","Best decision ever. The new laser machine is magic! The cooling gel was so refreshing too.","最高の選択でした。新しいレーザーマシン最高！冷却ジェルも気持ちよかったです。"
"review.4star.1.title",533097279494,"Very Good Experience","非常好的体验","Very Good Experience","とても良い体験"
"review.4star.1.content",533097279495,"Great service overall. Just a tiny bit of discomfort but nothing major. Would recommend to friends.","整体服务很好。只有一点点不适，但没什么大问题。会推荐给朋友。","Great service overall. Just a tiny bit of discomfort but nothing major. Would recommend to friends.","全体的にとても良いサービスでした。少しだけ痛みがありましたが、問題なし。友達にもおすすめします。"
"review.4star.2.title",533097279496,"Happy with Results","对结果很满意","Happy with Results","仕上がりに満足"
"review.4star.2.content",533097279497,"The treatment was effective and the staff was friendly. Could use a bit more cooling gel though.","治疗很有效，员工很友好。不过冷却凝胶可以多用一点。","The treatment was effective and the staff was friendly. Could use a bit more cooling gel though.","施術が効果的でスタッフも親切でした。冷却ジェルがもう少し欲しかったかな。"
"review.4star.3.title",533097279498,"Good Value","性价比高","Good Value","コスパ良し"
"review.4star.3.content",533097279499,"Reasonable price for the quality of service. A few areas needed a second pass but overall satisfied.","服务质量对得起这个价格。有几个地方需要再做一次，但总体满意。","Reasonable price for the quality of service. A few areas needed a second pass but overall satisfied.","サービスの質に対して価格が妥当です。一部やり直しが必要でしたが、全体的に満足。"
"review.3star.1.title",533097279500,"It was okay","还行吧","It was okay","まあまあでした"
"review.3star.1.content",533097279501,"The result is fine, but the waiting time was a bit long. Also, the cooling gel was too cold.","结果还行，但等待时间有点长。而且冷却凝胶太冷了。","The result is fine, but the waiting time was a bit long. Also, the cooling gel was too cold.","結果は普通です。待ち時間が長かったし、冷却ジェルが冷たすぎました。"
"review.3star.2.title",533097279502,"Average Experience","一般体验","Average Experience","普通の体験"
"review.3star.2.content",533097279503,"Nothing special. Got the job done but I expected more for the price.","没什么特别的。完成了任务，但期望更高一些。","Nothing special. Got the job done but I expected more for the price.","特に何もなし。仕事はしてくれたけど、価格の割には期待外れ。"
"review.3star.3.title",533097279504,"Could Be Better","可以更好","Could Be Better","もっと良くなれる"
"review.3star.3.content",533097279505,"Some areas were missed and had to point them out. Staff was polite though.","有些地方漏掉了，不得不指出来。不过员工很礼貌。","Some areas were missed and had to point them out. Staff was polite though.","いくつかの箇所が抜けていて指摘しました。スタッフは丁寧でしたが。"
"review.2star.1.title",533097279506,"Not Great","不太好","Not Great","あまり良くない"
"review.2star.1.content",533097279507,"The technician was rushing and missed several spots. Had to ask for a redo.","技师太着急了，漏了好几个地方。不得不要求重做。","The technician was rushing and missed several spots. Had to ask for a redo.","施術者が急いでいて、何箇所も抜けがありました。やり直しをお願いしました。"
"review.2star.2.title",533097279508,"Disappointed","很失望","Disappointed","がっかり"
"review.2star.2.content",533097279509,"Expected better results for the price. Some redness remained after treatment.","期望价格能换来更好的效果。治疗后还有一些红肿。","Expected better results for the price. Some redness remained after treatment.","この価格ならもっと良い結果を期待していました。施術後に赤みが残りました。"
"review.2star.3.title",533097279510,"Needs Improvement","需要改进","Needs Improvement","改善が必要"
"review.2star.3.content",533097279511,"The equipment seemed old and the treatment was uncomfortable. Won't be my first choice next time.","设备看起来很旧，治疗过程不舒服。下次不会是我的首选。","The equipment seemed old and the treatment was uncomfortable. Won't be my first choice next time.","機械が古そうで、施術が不快でした。次回は他を選びます。"
"review.1star.1.title",533097279512,"Ouch! Not happy.","好痛！不满意","Ouch! Not happy.","痛い！不満です"
"review.1star.1.content",533097279513,"The technician was rough and it hurt more than expected. I still have some stubble left. Won't be coming back.","技师很粗暴，比预期的更痛。还有一些残留的毛茬。不会再来了。","The technician was rough and it hurt more than expected. I still have some stubble left. Won't be coming back.","施術者が乱暴で、思ったより痛かったです。まだ毛が残っています。もう来ません。"
"review.1star.2.title",533097279514,"Terrible Experience","糟糕的体验","Terrible Experience","最悪の体験"
